Guild,Inshore_mortality_percent_per_year,Offshore_mortality_percent_per_year
Macrophytes,0,0
Phytoplankton,0,0
Omnivzooplankton,0,0
Carnivzooplankton,0,0
Plankfish_larvae,0,0
Demfish_larvae,0,0
Planktivfish,0,0
Migfish,0,0
Demfish,0,0
Suspben_larvae,0,0
Carnben_larvae,0,0
Suspbenthos,0,0
Carnbenthos,0,0
Birds,0,0
Pinnipeds,0,0
Cetaceans,0,0
