Gear_name,Gear_code,Multiplier_to_be_applied_to_activity
Pots_and_traps,PT,1
Purse_seine,PS,1
Associated_schools,AS,1
Longlines,LL,1
Handlines_trolling_rocks,HT,1
NA,NA,0
NA,NA,0
NA,NA,0
NA,NA,0
NA,NA,0
NA,NA,0
NA,NA,0
