Guild,Inshore_assimilation_multiplier,Offshore_assimilation_multiplier
Macrophytes,1,1
Phytoplankton,1,1
Omnivzooplankton,1,1
Carnivzooplankton,1,1
Plankfish_larvae,1,1
Demfish_larvae,1,1
Planktivfish,1,1
Migfish,1,1
Demfish,1,1
Suspben_larvae,1,1
Carnben_larvae,1,1
Suspbenthos,1,1
Carnbenthos,1,1
Birds,1,1
Pinnipeds,1,1
Cetaceans,1,1
